Log - Dec-28-2020 | 12:48:2:App just loaded apiRoutes.js
Log - Dec-28-2020 | 13:36:1:App just loaded viewRoutes.js
Log - Dec-28-2020 | 13:36:1:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 13:36:25:App just loaded apiRoutes.js
Log - Dec-28-2020 | 13:36:25:App just loaded viewRoutes.js
Log - Dec-28-2020 | 13:36:25:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 15:34:27:App just loaded apiRoutes.js
Log - Dec-28-2020 | 15:34:27:App just loaded viewRoutes.js
Log - Dec-28-2020 | 15:34:27:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 15:35:43:App just loaded apiRoutes.js
Log - Dec-28-2020 | 15:35:43:App just loaded viewRoutes.js
Log - Dec-28-2020 | 15:35:43:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 15:36:40:App just loaded apiRoutes.js
Log - Dec-28-2020 | 15:36:40:App just loaded viewRoutes.js
Log - Dec-28-2020 | 15:36:40:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 15:37:21:App just loaded apiRoutes.js
Log - Dec-28-2020 | 15:37:21:App just loaded viewRoutes.js
Log - Dec-28-2020 | 15:37:21:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 15:37:36:App just loaded apiRoutes.js
Log - Dec-28-2020 | 15:37:36:App just loaded viewRoutes.js
Log - Dec-28-2020 | 15:37:36:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 15:47:59:App just loaded apiRoutes.js
Log - Dec-28-2020 | 15:47:59:App just loaded viewRoutes.js
Log - Dec-28-2020 | 15:47:59:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 15:51:45:App just loaded apiRoutes.js
Log - Dec-28-2020 | 15:51:45:App just loaded viewRoutes.js
Log - Dec-28-2020 | 15:51:45:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 15:52:13:App just loaded apiRoutes.js
Log - Dec-28-2020 | 15:52:13:App just loaded viewRoutes.js
Log - Dec-28-2020 | 15:52:13:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 15:52:33:App just loaded apiRoutes.js
Log - Dec-28-2020 | 15:52:33:App just loaded viewRoutes.js
Log - Dec-28-2020 | 15:52:33:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 15:53:16:App just loaded apiRoutes.js
Log - Dec-28-2020 | 15:53:16:App just loaded viewRoutes.js
Log - Dec-28-2020 | 15:53:16:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 15:53:33:App just loaded apiRoutes.js
Log - Dec-28-2020 | 15:53:33:App just loaded viewRoutes.js
Log - Dec-28-2020 | 15:53:33:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 15:54:51:App just loaded apiRoutes.js
Log - Dec-28-2020 | 15:54:51:App just loaded viewRoutes.js
Log - Dec-28-2020 | 15:54:51:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 15:58:2:App just loaded apiRoutes.js
Log - Dec-28-2020 | 15:58:2:App just loaded viewRoutes.js
Log - Dec-28-2020 | 15:58:2:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 16:1:2:App just loaded apiRoutes.js
Log - Dec-28-2020 | 16:1:2:App just loaded viewRoutes.js
Log - Dec-28-2020 | 16:1:2:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 16:2:23:App just loaded apiRoutes.js
Log - Dec-28-2020 | 16:2:23:App just loaded viewRoutes.js
Log - Dec-28-2020 | 16:2:23:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 16:7:16:App just loaded apiRoutes.js
Log - Dec-28-2020 | 16:7:16:App just loaded viewRoutes.js
Log - Dec-28-2020 | 16:7:16:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 16:9:14:App just loaded apiRoutes.js
Log - Dec-28-2020 | 16:9:14:App just loaded viewRoutes.js
Log - Dec-28-2020 | 16:9:14:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 16:11:41:App just loaded apiRoutes.js
Log - Dec-28-2020 | 16:11:41:App just loaded viewRoutes.js
Log - Dec-28-2020 | 16:11:41:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 16:11:47:undefined just updated class 1
Log - Dec-28-2020 | 16:12:4:App just loaded apiRoutes.js
Log - Dec-28-2020 | 16:12:4:App just loaded viewRoutes.js
Log - Dec-28-2020 | 16:12:4:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 16:12:12:kyle just updated class 1
Log - Dec-28-2020 | 16:16:2:kyle just updated child Corey Edwards (ID 5)
Log - Dec-28-2020 | 16:17:11:App just loaded apiRoutes.js
Log - Dec-28-2020 | 16:17:11:App just loaded viewRoutes.js
Log - Dec-28-2020 | 16:17:11:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 16:17:17:kyle just updated child Corey Edwards (ID 5)
Log - Dec-28-2020 | 16:17:38:kyle just updated child Corey Edwards (ID 5)
Log - Dec-28-2020 | 16:26:50:App just loaded apiRoutes.js
Log - Dec-28-2020 | 16:26:50:App just loaded viewRoutes.js
Log - Dec-28-2020 | 16:26:51:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 16:26:56:kyle just updated child Zac Edwards (ID 3)
Log - Dec-28-2020 | 16:27:40:kyle just updated child Zac Edwards (ID 3)
Log - Dec-28-2020 | 16:27:53:kyle just deleted child 3
Log - Dec-28-2020 | 16:31:9:App just loaded apiRoutes.js
Log - Dec-28-2020 | 16:31:9:App just loaded viewRoutes.js
Log - Dec-28-2020 | 16:31:9:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 16:32:25:App just loaded apiRoutes.js
Log - Dec-28-2020 | 16:32:25:App just loaded viewRoutes.js
Log - Dec-28-2020 | 16:32:25:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 16:33:11:App just loaded apiRoutes.js
Log - Dec-28-2020 | 16:33:11:App just loaded viewRoutes.js
Log - Dec-28-2020 | 16:33:11:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 16:33:17:kyle just deleted child 1
Log - Dec-28-2020 | 16:33:21:kyle just deleted child 2
Log - Dec-28-2020 | 21:23:56:kyle just updated class 1
Log - Dec-28-2020 | 21:24:3:kyle just updated class 0
Log - Dec-28-2020 | 21:27:1:App just loaded apiRoutes.js
Log - Dec-28-2020 | 21:27:1:App just loaded viewRoutes.js
Log - Dec-28-2020 | 21:27:1:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 21:28:42:kyle just deleted class 0
Log - Dec-28-2020 | 21:28:42:kyle just deleted class 1
Log - Dec-28-2020 | 21:30:44:App just loaded apiRoutes.js
Log - Dec-28-2020 | 21:30:44:App just loaded viewRoutes.js
Log - Dec-28-2020 | 21:30:44:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 21:30:59:App just loaded apiRoutes.js
Log - Dec-28-2020 | 21:30:59:App just loaded viewRoutes.js
Log - Dec-28-2020 | 21:30:59:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 21:34:29:App just loaded apiRoutes.js
Log - Dec-28-2020 | 21:34:29:App just loaded viewRoutes.js
Log - Dec-28-2020 | 21:34:29:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 21:46:15:kyle just created a new class (Babies. ID: 0)
Log - Dec-28-2020 | 21:46:46:App just loaded apiRoutes.js
Log - Dec-28-2020 | 21:46:46:App just loaded viewRoutes.js
Log - Dec-28-2020 | 21:46:46:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 21:46:50:kyle just created a new class (Babies. ID: 0)
Log - Dec-28-2020 | 21:47:29:kyle just created a new child (Kyle Edwards. ID: 0)
Log - Dec-28-2020 | 21:48:8:kyle just created a new child (Kyle Edwards. ID: 0)
Log - Dec-28-2020 | 21:48:18:App just loaded apiRoutes.js
Log - Dec-28-2020 | 21:48:18:App just loaded viewRoutes.js
Log - Dec-28-2020 | 21:48:18:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 21:48:20:kyle just created a new child (Kyle Edwards. ID: 0)
Log - Dec-28-2020 | 21:48:37:App just loaded apiRoutes.js
Log - Dec-28-2020 | 21:48:37:App just loaded viewRoutes.js
Log - Dec-28-2020 | 21:48:37:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 21:48:39:kyle just created a new child (Kyle Edwards. ID: 0)
Log - Dec-28-2020 | 21:49:19:kyle just deleted child 0
Log - Dec-28-2020 | 21:53:19:kyle just created a new child (Kyle Edwards. ID: 0)
Log - Dec-28-2020 | 21:53:21:kyle just created a new child (Kyle Edwards. ID: 0)
Log - Dec-28-2020 | 21:53:23:kyle just created a new child (Kyle Edwards. ID: 0)
Log - Dec-28-2020 | 21:53:28:App just loaded apiRoutes.js
Log - Dec-28-2020 | 21:53:28:App just loaded viewRoutes.js
Log - Dec-28-2020 | 21:53:28:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 21:54:0:kyle just updated child Kyle Edwards (ID 0)
Log - Dec-28-2020 | 21:54:6:kyle just deleted child 0
Log - Dec-28-2020 | 21:56:15:App just loaded apiRoutes.js
Log - Dec-28-2020 | 21:56:15:App just loaded viewRoutes.js
Log - Dec-28-2020 | 21:56:15:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 21:56:19:kyle just deleted child 0
Log - Dec-28-2020 | 21:57:23:App just loaded apiRoutes.js
Log - Dec-28-2020 | 21:57:23:App just loaded viewRoutes.js
Log - Dec-28-2020 | 21:57:23:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 21:57:29:kyle just deleted child 0
Log - Dec-28-2020 | 21:57:48:kyle just created a new child (Kyle Edwards. ID: 0)
Log - Dec-28-2020 | 21:57:51:kyle just updated child Kyle Edwards (ID 0)
Log - Dec-28-2020 | 21:58:20:kyle just deleted child 0
Log - Dec-28-2020 | 22:0:55:kyle just created a new child (Jacob Edwards. ID: 0)
Log - Dec-28-2020 | 22:0:58:kyle just updated child Jacob Edwards (ID 0)
Log - Dec-28-2020 | 22:11:28:App just loaded apiRoutes.js
Log - Dec-28-2020 | 22:11:28:App just loaded viewRoutes.js
Log - Dec-28-2020 | 22:11:28:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 22:11:43:kyle just updated child Jacob Edwards (ID 0)
Log - Dec-28-2020 | 22:12:6:App just loaded apiRoutes.js
Log - Dec-28-2020 | 22:12:6:App just loaded viewRoutes.js
Log - Dec-28-2020 | 22:12:6:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 22:12:11:kyle just updated child Jacob Edwards (ID 0)
Log - Dec-28-2020 | 22:12:34:kyle just updated child Jacob Edwards (ID 0)
Log - Dec-28-2020 | 22:12:54:kyle just created a new class (Wobblers. ID: 1)
Log - Dec-28-2020 | 22:13:0:kyle just updated child Jacob Edwards (ID 0)
Log - Dec-28-2020 | 22:13:24:App just loaded apiRoutes.js
Log - Dec-28-2020 | 22:13:24:App just loaded viewRoutes.js
Log - Dec-28-2020 | 22:13:24:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 22:13:39:kyle just updated child Jacob Edwards (ID 0)
Log - Dec-28-2020 | 22:14:1:App just loaded apiRoutes.js
Log - Dec-28-2020 | 22:14:1:App just loaded viewRoutes.js
Log - Dec-28-2020 | 22:14:1:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 22:14:15:kyle just updated child Jacob Edwards (ID 0)
Log - Dec-28-2020 | 22:14:20:kyle just updated child Jacob Edwards (ID 0)
Log - Dec-28-2020 | 22:14:54:App just loaded apiRoutes.js
Log - Dec-28-2020 | 22:14:54:App just loaded viewRoutes.js
Log - Dec-28-2020 | 22:14:54:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 22:15:13:kyle just updated child Jacob Edwards (ID 0)
Log - Dec-28-2020 | 22:20:55:App just loaded apiRoutes.js
Log - Dec-28-2020 | 22:20:55:App just loaded viewRoutes.js
Log - Dec-28-2020 | 22:20:55:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 22:21:15:App just loaded apiRoutes.js
Log - Dec-28-2020 | 22:21:15:App just loaded viewRoutes.js
Log - Dec-28-2020 | 22:21:15:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 22:21:31:App just loaded apiRoutes.js
Log - Dec-28-2020 | 22:21:31:App just loaded viewRoutes.js
Log - Dec-28-2020 | 22:21:31:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 22:21:32:kyle just updated child Jacob Edwards (ID 0)
Log - Dec-28-2020 | 22:21:57:kyle just updated child Jacob Edwards (ID 0)
Log - Dec-28-2020 | 22:22:37:App just loaded apiRoutes.js
Log - Dec-28-2020 | 22:22:37:App just loaded viewRoutes.js
Log - Dec-28-2020 | 22:22:37:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 22:22:49:kyle just updated child Jacob Edwards (ID 0)
Log - Dec-28-2020 | 22:24:41:App just loaded apiRoutes.js
Log - Dec-28-2020 | 22:24:41:App just loaded viewRoutes.js
Log - Dec-28-2020 | 22:24:41:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 22:24:47:kyle just updated child Jacob Edwards (ID 0)
Log - Dec-28-2020 | 22:25:55:App just loaded apiRoutes.js
Log - Dec-28-2020 | 22:25:55:App just loaded viewRoutes.js
Log - Dec-28-2020 | 22:25:55:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 22:26:17:kyle just updated child Jacob Edwards (ID 0)
Log - Dec-28-2020 | 22:30:55:kyle just updated class 1
Log - Dec-28-2020 | 22:34:53:kyle just updated class 0
Log - Dec-28-2020 | 22:35:3:kyle just updated class 0
Log - Dec-28-2020 | 22:51:5:App just loaded apiRoutes.js
Log - Dec-28-2020 | 22:51:5:App just loaded viewRoutes.js
Log - Dec-28-2020 | 22:51:5:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 22:51:58:App just loaded apiRoutes.js
Log - Dec-28-2020 | 22:51:58:App just loaded viewRoutes.js
Log - Dec-28-2020 | 22:51:58:Connected to mongodb://localhost:27017/littleeinsteins
Log - Dec-28-2020 | 23:1:20:App just loaded apiRoutes.js
Log - Dec-28-2020 | 23:1:20:App just loaded viewRoutes.js
Log - Dec-28-2020 | 23:1:20:Connected to mongodb://localhost:27017/littleeinsteins
